ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T11:25:11.805Z,ETHUSDT,4.058,11.806,4577,42,500,0,paper,1
2025-12-17T11:25:11.805Z,SOLUSDT,3.357,11.806,2368,42,500,0,paper,1
2025-12-17T11:25:11.805Z,XRPUSDT,2.979,11.806,2771,42,501,0,paper,1
2025-12-17T11:25:11.805Z,DOGEUSDT,4.121,11.806,2756,42,500,0,paper,1
2025-12-17T11:25:16.827Z,BTCUSDT,2.523,16.828,6411,42,502,0,paper,1
2025-12-17T11:25:16.827Z,ETHUSDT,3.434,16.828,4583,42,501,0,paper,1
2025-12-17T11:25:16.827Z,SOLUSDT,3.899,16.828,2374,42,501,0,paper,1
2025-12-17T11:25:16.827Z,XRPUSDT,3.907,16.828,2774,42,502,0,paper,1
2025-12-17T11:25:16.827Z,DOGEUSDT,2.804,16.828,2761,42,501,0,paper,1
2025-12-17T11:25:21.829Z,BTCUSDT,2.675,21.83,6424,42,503,0,paper,1
2025-12-17T11:25:21.829Z,ETHUSDT,3.539,21.83,4589,42,502,0,paper,1
2025-12-17T11:25:21.829Z,SOLUSDT,4.395,21.83,2378,42,502,0,paper,1
2025-12-17T11:25:21.829Z,XRPUSDT,3.278,21.83,2778,42,503,0,paper,1
2025-12-17T11:25:21.829Z,DOGEUSDT,3.052,21.83,2763,42,502,0,paper,1
2025-12-17T11:25:26.829Z,BTCUSDT,2.255,26.83,6433,42,504,0,paper,1
2025-12-17T11:25:26.829Z,ETHUSDT,2.497,26.83,4593,42,503,0,paper,1
2025-12-17T11:25:26.829Z,SOLUSDT,2.996,26.83,2383,42,503,0,paper,1
2025-12-17T11:25:26.829Z,XRPUSDT,2.632,26.83,2782,42,504,0,paper,1
2025-12-17T11:25:26.829Z,DOGEUSDT,2.571,26.83,2768,42,503,0,paper,1
2025-12-17T11:25:31.851Z,BTCUSDT,1.444,31.852,6523,42,506,0,paper,1
2025-12-17T11:25:31.851Z,ETHUSDT,2.148,31.852,4598,42,504,0,paper,1
2025-12-17T11:25:31.851Z,SOLUSDT,2.49,31.852,2389,42,504,0,paper,1
2025-12-17T11:25:31.851Z,XRPUSDT,2.314,31.852,2787,42,505,0,paper,1
2025-12-17T11:25:31.851Z,DOGEUSDT,3.033,31.852,2771,42,504,0,paper,1
2025-12-17T11:25:36.860Z,BTCUSDT,1.524,36.861,6560,42,507,0,paper,1
2025-12-17T11:25:36.860Z,ETHUSDT,1.345,36.861,4603,42,506,0,paper,1
2025-12-17T11:25:36.860Z,SOLUSDT,1.627,36.861,2400,42,506,0,paper,1
2025-12-17T11:25:36.860Z,XRPUSDT,3.46,36.861,2790,42,506,0,paper,1
2025-12-17T11:25:36.860Z,DOGEUSDT,3.867,36.861,2773,42,505,0,paper,1
2025-12-17T11:25:41.883Z,BTCUSDT,3.908,41.884,6573,42,507,0,paper,1
2025-12-17T11:25:41.883Z,ETHUSDT,2.906,41.884,4607,42,506,0,paper,1
2025-12-17T11:25:41.883Z,SOLUSDT,3.749,41.884,2403,42,506,0,paper,1
2025-12-17T11:25:41.883Z,XRPUSDT,1.889,41.884,2796,42,507,0,paper,1
2025-12-17T11:25:41.883Z,DOGEUSDT,2.665,41.884,2777,42,506,0,paper,1
2025-12-17T11:25:46.891Z,BTCUSDT,1.739,46.892,6579,42,509,0,paper,1
2025-12-17T11:25:46.891Z,ETHUSDT,3.657,46.892,4613,42,507,0,paper,1
2025-12-17T11:25:46.891Z,SOLUSDT,2.037,46.892,2408,42,507,0,paper,1
2025-12-17T11:25:46.891Z,XRPUSDT,2.132,46.892,2799,42,508,0,paper,1
2025-12-17T11:25:46.891Z,DOGEUSDT,3.245,46.892,2780,42,507,0,paper,1
2025-12-17T11:25:51.916Z,BTCUSDT,2.446,51.917,6585,42,509,0,paper,1
2025-12-17T11:25:51.916Z,ETHUSDT,4.807,51.917,4615,42,508,0,paper,1
2025-12-17T11:25:51.916Z,SOLUSDT,4.088,51.917,2412,42,508,0,paper,1
2025-12-17T11:25:51.916Z,XRPUSDT,2.668,51.917,2803,42,509,0,paper,1
2025-12-17T11:25:51.916Z,DOGEUSDT,3.92,51.917,2782,42,508,0,paper,1
2025-12-17T11:25:56.922Z,BTCUSDT,1.896,56.923,6595,42,511,0,paper,1
2025-12-17T11:25:56.922Z,ETHUSDT,2.396,56.923,4622,42,509,0,paper,1
2025-12-17T11:25:56.922Z,SOLUSDT,2.645,56.923,2416,42,509,0,paper,1
2025-12-17T11:25:56.922Z,XRPUSDT,2.102,56.923,2809,42,510,0,paper,1
2025-12-17T11:25:56.922Z,DOGEUSDT,3.445,56.923,2788,42,509,0,paper,1
2025-12-17T11:26:01.924Z,BTCUSDT,3.752,61.925,6599,42,511,0,paper,1
2025-12-17T11:26:01.924Z,ETHUSDT,2.427,1.925,4627,43,510,0,paper,1
2025-12-17T11:26:01.924Z,SOLUSDT,2.671,1.925,2422,43,510,0,paper,1
2025-12-17T11:26:01.924Z,XRPUSDT,4.151,1.925,2811,43,511,0,paper,1
2025-12-17T11:26:01.924Z,DOGEUSDT,6.114,1.925,2789,43,510,0,paper,1
2025-12-17T11:26:06.944Z,BTCUSDT,2.929,6.945,6606,43,512,0,paper,1
2025-12-17T11:26:06.944Z,ETHUSDT,2.868,6.945,4633,43,511,0,paper,1
2025-12-17T11:26:06.944Z,SOLUSDT,2.803,6.945,2426,43,511,0,paper,1
2025-12-17T11:26:06.944Z,XRPUSDT,4.061,6.945,2822,43,512,0,paper,1
2025-12-17T11:26:06.944Z,DOGEUSDT,4.818,6.945,2793,43,511,0,paper,1
2025-12-17T11:26:11.970Z,BTCUSDT,2.895,11.971,6611,43,513,0,paper,1
2025-12-17T11:26:11.970Z,ETHUSDT,3.797,11.971,4638,43,512,0,paper,1
2025-12-17T11:26:11.970Z,SOLUSDT,2.991,11.971,2431,43,512,0,paper,1
2025-12-17T11:26:11.970Z,XRPUSDT,3.9,11.971,2825,43,513,0,paper,1
2025-12-17T11:26:11.970Z,DOGEUSDT,4.729,11.971,2795,43,512,0,paper,1
2025-12-17T11:26:15.780Z,BTCUSDT,,15.781,0,0,0,0,paper,1
2025-12-17T11:26:15.780Z,ETHUSDT,,75.781,0,0,0,0,paper,1
2025-12-17T11:26:15.780Z,SOLUSDT,,75.781,0,0,0,0,paper,1
2025-12-17T11:26:15.780Z,XRPUSDT,,15.781,0,0,0,0,paper,1
2025-12-17T11:26:15.780Z,DOGEUSDT,,75.781,0,0,0,0,paper,1
2025-12-17T11:26:16.986Z,BTCUSDT,3.485,16.987,6625,43,514,0,paper,1
2025-12-17T11:26:16.986Z,ETHUSDT,2.87,16.987,4646,43,513,0,paper,1
2025-12-17T11:26:16.986Z,SOLUSDT,2.617,16.987,2436,43,513,0,paper,1
2025-12-17T11:26:16.986Z,XRPUSDT,3.114,16.987,2830,43,514,0,paper,1
2025-12-17T11:26:16.986Z,DOGEUSDT,3.667,16.987,2800,43,513,0,paper,1
2025-12-17T11:26:20.804Z,BTCUSDT,3.907,20.805,4,0,1,0,paper,1
2025-12-17T11:26:20.804Z,ETHUSDT,3.874,80.805,4,0,1,0,paper,1
2025-12-17T11:26:20.804Z,SOLUSDT,4.078,80.805,4,0,0,0,paper,1
2025-12-17T11:26:20.804Z,XRPUSDT,4.047,20.805,2,0,0,0,paper,1
2025-12-17T11:26:20.804Z,DOGEUSDT,3.852,80.805,3,0,0,0,paper,1
2025-12-17T11:26:22.003Z,BTCUSDT,3.536,22.004,6630,43,515,0,paper,1
2025-12-17T11:26:22.003Z,ETHUSDT,3.262,22.004,4651,43,514,0,paper,1
2025-12-17T11:26:22.003Z,SOLUSDT,2.568,22.004,2442,43,514,0,paper,1
2025-12-17T11:26:22.003Z,XRPUSDT,3.267,22.004,2834,43,515,0,paper,1
2025-12-17T11:26:22.003Z,DOGEUSDT,3.765,22.004,2804,43,514,0,paper,1
2025-12-17T11:26:25.806Z,BTCUSDT,2.487,25.807,22,0,2,0,paper,1
2025-12-17T11:26:25.806Z,ETHUSDT,3.814,85.807,9,0,2,0,paper,1
2025-12-17T11:26:25.806Z,SOLUSDT,5.065,85.807,9,0,1,0,paper,1
2025-12-17T11:26:25.806Z,XRPUSDT,2.352,25.807,8,0,1,0,paper,1
2025-12-17T11:26:25.806Z,DOGEUSDT,3.316,85.807,8,0,1,0,paper,1
2025-12-17T11:26:27.002Z,BTCUSDT,2.883,27.003,6649,43,516,0,paper,1
2025-12-17T11:26:27.002Z,ETHUSDT,1.911,27.003,4658,43,516,0,paper,1
2025-12-17T11:26:27.002Z,SOLUSDT,2.324,27.003,2448,43,515,0,paper,1
2025-12-17T11:26:27.002Z,XRPUSDT,3.548,27.003,2838,43,516,0,paper,1
2025-12-17T11:26:27.002Z,DOGEUSDT,4.512,27.003,2808,43,515,0,paper,1
2025-12-17T11:26:30.796Z,BTCUSDT,1.312,30.797,70,0,3,0,paper,1
2025-12-17T11:26:30.796Z,ETHUSDT,1.345,90.797,15,0,3,0,paper,1
2025-12-17T11:26:30.796Z,SOLUSDT,1.533,90.797,16,0,2,0,paper,1
2025-12-17T11:26:30.796Z,XRPUSDT,1.998,30.797,12,0,2,0,paper,1
2025-12-17T11:26:30.796Z,DOGEUSDT,4.225,90.797,12,0,2,0,paper,1
2025-12-17T11:26:32.036Z,BTCUSDT,1.516,32.037,6699,43,518,0,paper,1
2025-12-17T11:26:32.036Z,ETHUSDT,2.49,32.037,4662,43,516,0,paper,1
2025-12-17T11:26:32.036Z,SOLUSDT,2.773,32.037,2452,43,516,0,paper,1
2025-12-17T11:26:32.036Z,XRPUSDT,3.238,32.037,2842,43,517,0,paper,1
2025-12-17T11:26:32.036Z,DOGEUSDT,1.583,32.037,2813,43,517,0,paper,1
2025-12-17T11:26:35.807Z,BTCUSDT,1.529,35.808,143,0,4,0,paper,1
2025-12-17T11:26:35.807Z,ETHUSDT,2.568,95.808,21,0,4,0,paper,1
2025-12-17T11:26:35.807Z,SOLUSDT,2.871,95.808,18,0,3,0,paper,1
2025-12-17T11:26:35.807Z,XRPUSDT,4.381,35.808,14,0,3,0,paper,1
2025-12-17T11:26:35.807Z,DOGEUSDT,1.493,95.808,16,0,3,0,paper,1
2025-12-17T11:26:37.056Z,BTCUSDT,2.451,37.057,6769,43,518,0,paper,1
2025-12-17T11:26:37.056Z,ETHUSDT,1.789,37.057,4668,43,518,0,paper,1
2025-12-17T11:26:37.056Z,SOLUSDT,4.12,37.057,2454,43,517,0,paper,1
2025-12-17T11:26:37.056Z,XRPUSDT,1.26,37.057,2851,43,519,0,paper,1
2025-12-17T11:26:37.056Z,DOGEUSDT,1.974,37.057,2817,43,518,0,paper,1
2025-12-17T11:26:40.819Z,BTCUSDT,2.078,40.82,150,0,5,0,paper,1
2025-12-17T11:26:40.819Z,ETHUSDT,3.401,100.82,25,0,5,0,paper,1
2025-12-17T11:26:40.819Z,SOLUSDT,3.046,100.82,22,0,4,0,paper,1
2025-12-17T11:26:40.819Z,XRPUSDT,1.686,40.82,25,0,4,0,paper,1
2025-12-17T11:26:40.819Z,DOGEUSDT,2.136,100.82,20,0,4,0,paper,1
2025-12-17T11:26:42.085Z,BTCUSDT,1.363,42.086,6781,43,520,0,paper,1
2025-12-17T11:26:42.085Z,ETHUSDT,4.667,42.086,4671,43,518,0,paper,1
2025-12-17T11:26:42.085Z,SOLUSDT,1.344,42.086,2459,43,519,0,paper,1
2025-12-17T11:26:42.085Z,XRPUSDT,2.426,42.086,2859,43,519,0,paper,1
2025-12-17T11:26:42.085Z,DOGEUSDT,3.402,42.086,2820,43,518,0,paper,1
2025-12-17T11:26:45.825Z,BTCUSDT,1.392,45.826,164,0,6,0,paper,1
2025-12-17T11:26:45.825Z,ETHUSDT,3.705,105.826,28,0,6,0,paper,1
2025-12-17T11:26:45.825Z,SOLUSDT,2.532,105.826,28,0,5,0,paper,1
2025-12-17T11:26:45.825Z,XRPUSDT,1.866,45.826,32,0,5,0,paper,1
2025-12-17T11:26:45.825Z,DOGEUSDT,3.056,105.826,22,0,5,0,paper,1
2025-12-17T11:26:47.097Z,BTCUSDT,1.604,47.098,6793,43,521,0,paper,1
2025-12-17T11:26:47.097Z,ETHUSDT,1.328,47.098,4678,43,520,0,paper,1
2025-12-17T11:26:47.097Z,SOLUSDT,1.733,47.098,2466,43,520,0,paper,1
2025-12-17T11:26:47.097Z,XRPUSDT,3.138,47.098,2862,43,520,0,paper,1
2025-12-17T11:26:47.097Z,DOGEUSDT,4.328,47.098,2822,43,519,0,paper,1
2025-12-17T11:26:50.842Z,BTCUSDT,1.45,50.843,174,0,7,0,paper,1
2025-12-17T11:26:50.842Z,ETHUSDT,3.134,110.843,36,0,7,0,paper,1
2025-12-17T11:26:50.842Z,SOLUSDT,5.478,110.843,30,0,6,0,paper,1
2025-12-17T11:26:50.842Z,XRPUSDT,1.816,50.843,37,0,6,0,paper,1
2025-12-17T11:26:50.842Z,DOGEUSDT,3.256,110.843,24,0,6,0,paper,1
2025-12-17T11:26:52.113Z,BTCUSDT,2.083,52.114,6800,43,522,0,paper,1
2025-12-17T11:26:52.113Z,ETHUSDT,1.834,52.114,4684,43,521,0,paper,1
2025-12-17T11:26:52.113Z,SOLUSDT,2.115,52.114,2468,43,520,0,paper,1
2025-12-17T11:26:52.113Z,XRPUSDT,3.087,52.114,2867,43,521,0,paper,1
2025-12-17T11:26:52.113Z,DOGEUSDT,4.527,52.114,2824,43,520,0,paper,1
2025-12-17T11:26:55.863Z,BTCUSDT,2.739,55.864,179,0,8,0,paper,1
2025-12-17T11:26:55.863Z,ETHUSDT,5.584,115.864,38,0,8,0,paper,1
2025-12-17T11:26:55.863Z,SOLUSDT,4.427,115.864,36,0,7,0,paper,1
2025-12-17T11:26:55.863Z,XRPUSDT,3.2,55.864,41,0,7,0,paper,1
2025-12-17T11:26:55.863Z,DOGEUSDT,3.575,115.864,27,0,7,0,paper,1
2025-12-17T11:26:57.121Z,BTCUSDT,3.149,57.122,6806,43,522,0,paper,1
2025-12-17T11:26:57.121Z,ETHUSDT,2.988,57.122,4685,43,521,0,paper,1
2025-12-17T11:26:57.121Z,SOLUSDT,2.92,57.122,2474,43,521,0,paper,1
2025-12-17T11:26:57.121Z,XRPUSDT,4.458,57.122,2871,43,522,0,paper,1
2025-12-17T11:26:57.121Z,DOGEUSDT,4.833,57.122,2827,43,521,0,paper,1
2025-12-17T11:27:00.879Z,BTCUSDT,3.11,60.88,189,0,9,0,paper,1
2025-12-17T11:27:00.879Z,ETHUSDT,3.924,120.88,43,0,9,0,paper,1
2025-12-17T11:27:00.879Z,SOLUSDT,4.665,120.88,40,0,8,0,paper,1
2025-12-17T11:27:00.879Z,XRPUSDT,4.294,60.88,42,0,8,0,paper,1
2025-12-17T11:27:00.879Z,DOGEUSDT,4.682,120.88,31,0,8,0,paper,1
2025-12-17T11:27:02.127Z,BTCUSDT,2.708,2.128,6819,44,523,0,paper,1
2025-12-17T11:27:02.127Z,ETHUSDT,3.017,62.128,4692,43,522,0,paper,1
2025-12-17T11:27:02.127Z,SOLUSDT,3.344,62.128,2479,43,522,0,paper,1
2025-12-17T11:27:02.127Z,XRPUSDT,5.542,2.128,2872,44,523,0,paper,1
2025-12-17T11:27:02.127Z,DOGEUSDT,2.966,2.128,2835,44,522,0,paper,1
2025-12-17T11:27:05.883Z,BTCUSDT,4.194,5.884,198,1,10,0,paper,1
2025-12-17T11:27:05.883Z,ETHUSDT,4.248,5.884,47,1,10,0,paper,1
2025-12-17T11:27:05.883Z,SOLUSDT,4.594,5.884,44,1,9,0,paper,1
2025-12-17T11:27:05.883Z,XRPUSDT,4.909,5.884,45,1,9,0,paper,1
2025-12-17T11:27:05.883Z,DOGEUSDT,5.582,5.884,37,1,9,0,paper,1
2025-12-17T11:27:07.133Z,BTCUSDT,3.271,7.134,6826,44,524,0,paper,1
2025-12-17T11:27:07.133Z,ETHUSDT,4.103,7.134,4696,44,523,0,paper,1
2025-12-17T11:27:07.133Z,SOLUSDT,4.689,7.134,2482,44,523,0,paper,1
2025-12-17T11:27:07.133Z,XRPUSDT,2.916,7.134,2877,44,524,0,paper,1
2025-12-17T11:27:07.133Z,DOGEUSDT,2.819,7.134,2842,44,523,0,paper,1
2025-12-17T11:27:10.903Z,BTCUSDT,3.339,10.904,204,1,11,0,paper,1
2025-12-17T11:27:10.903Z,ETHUSDT,3.001,10.904,54,1,11,0,paper,1
2025-12-17T11:27:10.903Z,SOLUSDT,3.299,10.904,50,1,10,0,paper,1
2025-12-17T11:27:10.903Z,XRPUSDT,2.976,10.904,50,1,10,0,paper,1
2025-12-17T11:27:10.903Z,DOGEUSDT,2.81,10.904,44,1,10,0,paper,1
2025-12-17T11:27:12.142Z,BTCUSDT,3.349,12.143,6832,44,525,0,paper,1
2025-12-17T11:27:12.142Z,ETHUSDT,4.24,12.143,4700,44,524,0,paper,1
2025-12-17T11:27:12.142Z,SOLUSDT,4.538,12.143,2486,44,524,0,paper,1
2025-12-17T11:27:12.142Z,XRPUSDT,3.251,12.143,2881,44,525,0,paper,1
2025-12-17T11:27:12.142Z,DOGEUSDT,3.196,12.143,2845,44,524,0,paper,1
2025-12-17T11:27:15.913Z,BTCUSDT,3.515,15.914,220,1,12,0,paper,1
2025-12-17T11:27:15.913Z,ETHUSDT,3.974,15.914,58,1,12,0,paper,1
2025-12-17T11:27:15.913Z,SOLUSDT,3.156,15.914,54,1,11,0,paper,1
2025-12-17T11:27:15.913Z,XRPUSDT,3.264,15.914,55,1,11,0,paper,1
2025-12-17T11:27:15.913Z,DOGEUSDT,3.278,15.914,52,1,11,0,paper,1
2025-12-17T11:27:17.130Z,BTCUSDT,2.492,17.131,6849,44,526,0,paper,1
2025-12-17T11:27:17.130Z,ETHUSDT,1.882,17.131,4706,44,526,0,paper,1
2025-12-17T11:27:17.130Z,SOLUSDT,2.362,17.131,2492,44,525,0,paper,1
2025-12-17T11:27:17.130Z,XRPUSDT,3.342,17.131,2887,44,526,0,paper,1
2025-12-17T11:27:17.130Z,DOGEUSDT,2.547,17.131,2854,44,525,0,paper,1
2025-12-17T11:27:20.932Z,BTCUSDT,4.213,20.933,227,1,13,0,paper,1
2025-12-17T11:27:20.932Z,ETHUSDT,3.876,20.933,62,1,13,0,paper,1
2025-12-17T11:27:20.932Z,SOLUSDT,3.331,20.933,58,1,12,0,paper,1
2025-12-17T11:27:20.932Z,XRPUSDT,4.08,20.933,59,1,12,0,paper,1
2025-12-17T11:27:20.932Z,DOGEUSDT,4.546,20.933,55,1,12,0,paper,1
2025-12-17T11:27:22.148Z,BTCUSDT,2.555,22.149,6854,44,527,0,paper,1
2025-12-17T11:27:22.148Z,ETHUSDT,3.478,22.149,4712,44,526,0,paper,1
2025-12-17T11:27:22.148Z,SOLUSDT,3.972,22.149,2495,44,526,0,paper,1
2025-12-17T11:27:22.148Z,XRPUSDT,3.357,22.149,2892,44,527,0,paper,1
2025-12-17T11:27:22.148Z,DOGEUSDT,4.111,22.149,2856,44,526,0,paper,1
2025-12-17T11:27:25.951Z,BTCUSDT,2.918,25.952,235,1,14,0,paper,1
2025-12-17T11:27:25.951Z,ETHUSDT,3.241,25.952,70,1,14,0,paper,1
2025-12-17T11:27:25.951Z,SOLUSDT,3.361,25.952,62,1,13,0,paper,1
2025-12-17T11:27:25.951Z,XRPUSDT,3.895,25.952,65,1,13,0,paper,1
2025-12-17T11:27:25.951Z,DOGEUSDT,3.242,25.952,62,1,13,0,paper,1
2025-12-17T11:27:27.150Z,BTCUSDT,2.179,27.151,6864,44,528,0,paper,1
2025-12-17T11:27:27.150Z,ETHUSDT,2.807,27.151,4717,44,527,0,paper,1
2025-12-17T11:27:27.150Z,SOLUSDT,3.259,27.151,2499,44,527,0,paper,1
2025-12-17T11:27:27.150Z,XRPUSDT,3.679,27.151,2896,44,528,0,paper,1
2025-12-17T11:27:27.150Z,DOGEUSDT,2.629,27.151,2864,44,527,0,paper,1
2025-12-17T11:27:30.965Z,BTCUSDT,1.339,30.966,283,1,15,0,paper,1
2025-12-17T11:27:30.965Z,ETHUSDT,2.229,30.966,76,1,15,0,paper,1
2025-12-17T11:27:30.965Z,SOLUSDT,1.468,30.966,68,1,14,0,paper,1
2025-12-17T11:27:30.965Z,XRPUSDT,2.639,30.966,69,1,14,0,paper,1
2025-12-17T11:27:30.965Z,DOGEUSDT,3.452,30.966,66,1,14,0,paper,1
2025-12-17T11:27:32.163Z,BTCUSDT,1.364,32.164,6914,44,530,0,paper,1
2025-12-17T11:27:32.163Z,ETHUSDT,3.427,32.164,4722,44,528,0,paper,1
2025-12-17T11:27:32.163Z,SOLUSDT,1.447,32.164,2505,44,529,0,paper,1
2025-12-17T11:27:32.163Z,XRPUSDT,1.64,32.164,2901,44,530,0,paper,1
2025-12-17T11:27:32.163Z,DOGEUSDT,1.913,32.164,2869,44,529,0,paper,1
2025-12-17T11:27:35.969Z,BTCUSDT,2.004,35.97,349,1,16,0,paper,1
2025-12-17T11:27:35.969Z,ETHUSDT,3.721,35.97,80,1,16,0,paper,1
2025-12-17T11:27:35.969Z,SOLUSDT,1.18,35.97,74,1,15,0,paper,1
2025-12-17T11:27:35.969Z,XRPUSDT,2.141,35.97,76,1,15,0,paper,1
2025-12-17T11:27:35.969Z,DOGEUSDT,2.824,35.97,77,1,15,0,paper,1
2025-12-17T11:27:37.171Z,BTCUSDT,3.206,37.172,6974,44,530,0,paper,1
2025-12-17T11:27:37.171Z,ETHUSDT,1.758,37.172,4728,44,530,0,paper,1
2025-12-17T11:27:37.171Z,SOLUSDT,2.382,37.172,2511,44,529,0,paper,1
2025-12-17T11:27:37.171Z,XRPUSDT,3.343,37.172,2906,44,530,0,paper,1
2025-12-17T11:27:37.171Z,DOGEUSDT,2.281,37.172,2878,44,529,0,paper,1
2025-12-17T11:27:40.978Z,BTCUSDT,2.132,40.979,359,1,17,0,paper,1
2025-12-17T11:27:40.978Z,ETHUSDT,1.983,40.979,85,1,17,0,paper,1
2025-12-17T11:27:40.978Z,SOLUSDT,1.875,40.979,79,1,16,0,paper,1
2025-12-17T11:27:40.978Z,XRPUSDT,3.766,40.979,78,1,16,0,paper,1
2025-12-17T11:27:40.978Z,DOGEUSDT,4.284,40.979,81,1,16,0,paper,1
2025-12-17T11:27:42.182Z,BTCUSDT,3.336,42.183,6984,44,531,0,paper,1
2025-12-17T11:27:42.182Z,ETHUSDT,2.792,42.183,4733,44,530,0,paper,1
2025-12-17T11:27:42.182Z,SOLUSDT,3.079,42.183,2515,44,530,0,paper,1
2025-12-17T11:27:42.182Z,XRPUSDT,4.97,42.183,2908,44,531,0,paper,1
2025-12-17T11:27:42.182Z,DOGEUSDT,1.333,42.183,2885,44,531,0,paper,1
2025-12-17T11:27:45.992Z,BTCUSDT,2.712,45.993,368,1,18,0,paper,1
2025-12-17T11:27:45.992Z,ETHUSDT,2.26,45.993,90,1,18,0,paper,1
2025-12-17T11:27:45.992Z,SOLUSDT,2.554,45.993,81,1,17,0,paper,1
2025-12-17T11:27:45.992Z,XRPUSDT,4.534,45.993,81,1,17,0,paper,1
2025-12-17T11:27:45.992Z,DOGEUSDT,1.388,45.993,86,1,17,0,paper,1
2025-12-17T11:27:47.191Z,BTCUSDT,1.519,47.192,6997,44,533,0,paper,1
2025-12-17T11:27:47.191Z,ETHUSDT,2.189,47.192,4737,44,532,0,paper,1
2025-12-17T11:27:47.191Z,SOLUSDT,3.753,47.192,2517,44,531,0,paper,1
2025-12-17T11:27:47.191Z,XRPUSDT,1.51,47.192,2913,44,533,0,paper,1
2025-12-17T11:27:47.191Z,DOGEUSDT,2.442,47.192,2887,44,531,0,paper,1
2025-12-17T11:27:51.016Z,BTCUSDT,1.414,51.017,389,1,19,0,paper,1
2025-12-17T11:27:51.016Z,ETHUSDT,1.605,51.017,94,1,19,0,paper,1
2025-12-17T11:27:51.016Z,SOLUSDT,2.099,51.017,86,1,18,0,paper,1
2025-12-17T11:27:51.016Z,XRPUSDT,1.65,51.017,89,1,18,0,paper,1
2025-12-17T11:27:51.016Z,DOGEUSDT,1.887,51.017,92,1,18,0,paper,1
2025-12-17T11:27:52.170Z,BTCUSDT,2.376,52.171,7015,44,533,0,paper,1
2025-12-17T11:27:52.170Z,ETHUSDT,2.759,52.171,4740,44,532,0,paper,1
2025-12-17T11:27:52.170Z,SOLUSDT,1.866,52.171,2523,44,533,0,paper,1
2025-12-17T11:27:52.170Z,XRPUSDT,2.804,52.171,2919,44,533,0,paper,1
2025-12-17T11:27:52.170Z,DOGEUSDT,3.041,52.171,2892,44,532,0,paper,1
2025-12-17T11:27:56.024Z,BTCUSDT,2.221,56.025,399,1,20,0,paper,1
2025-12-17T11:27:56.024Z,ETHUSDT,2.659,56.025,97,1,20,0,paper,1
2025-12-17T11:27:56.024Z,SOLUSDT,2.051,56.025,93,1,19,0,paper,1
2025-12-17T11:27:56.024Z,XRPUSDT,3.574,56.025,93,1,19,0,paper,1
2025-12-17T11:27:56.024Z,DOGEUSDT,4.287,56.025,100,1,19,0,paper,1
2025-12-17T11:27:57.187Z,BTCUSDT,2.862,57.188,7026,44,534,0,paper,1
2025-12-17T11:27:57.187Z,ETHUSDT,2.736,57.188,4747,44,533,0,paper,1
2025-12-17T11:27:57.187Z,SOLUSDT,3.041,57.188,2530,44,533,0,paper,1
2025-12-17T11:27:57.187Z,XRPUSDT,4.737,57.188,2923,44,534,0,paper,1
2025-12-17T11:27:57.187Z,DOGEUSDT,2.724,57.188,2902,44,533,0,paper,1
2025-12-17T11:28:01.050Z,BTCUSDT,3.297,61.051,415,1,21,0,paper,1
2025-12-17T11:28:01.050Z,ETHUSDT,3.523,61.051,103,1,21,0,paper,1
2025-12-17T11:28:01.050Z,SOLUSDT,4.037,61.051,96,1,20,0,paper,1
2025-12-17T11:28:01.050Z,XRPUSDT,4.595,61.051,99,1,20,0,paper,1
2025-12-17T11:28:01.050Z,DOGEUSDT,5.439,61.051,103,1,20,0,paper,1
2025-12-17T11:28:02.198Z,BTCUSDT,2.003,2.199,7048,45,536,0,paper,1
2025-12-17T11:28:02.198Z,ETHUSDT,2.663,62.199,4750,44,534,0,paper,1
2025-12-17T11:28:02.198Z,SOLUSDT,3.278,62.199,2533,44,534,0,paper,1
2025-12-17T11:28:02.198Z,XRPUSDT,2.432,62.199,2932,44,535,0,paper,1
2025-12-17T11:28:02.198Z,DOGEUSDT,2.319,62.199,2906,44,534,0,paper,1
2025-12-17T11:28:06.061Z,BTCUSDT,3.632,6.062,427,2,22,0,paper,1
2025-12-17T11:28:06.061Z,ETHUSDT,3.579,6.062,106,2,22,0,paper,1
2025-12-17T11:28:06.061Z,SOLUSDT,3.798,6.062,101,2,21,0,paper,1
2025-12-17T11:28:06.061Z,XRPUSDT,6.295,6.062,102,2,20,0,paper,1
2025-12-17T11:28:06.061Z,DOGEUSDT,4.079,6.062,107,2,21,0,paper,1
2025-12-17T11:28:07.221Z,BTCUSDT,3.676,7.222,7054,45,536,0,paper,1
2025-12-17T11:28:07.221Z,ETHUSDT,4.739,7.222,4752,45,535,0,paper,1
2025-12-17T11:28:07.221Z,SOLUSDT,4.958,7.222,2537,45,535,0,paper,1
2025-12-17T11:28:07.221Z,XRPUSDT,3.812,7.222,2933,45,536,0,paper,1
2025-12-17T11:28:07.221Z,DOGEUSDT,3.183,7.222,2909,45,535,0,paper,1
2025-12-17T11:28:11.067Z,BTCUSDT,3.298,11.068,436,2,23,0,paper,1
2025-12-17T11:28:11.067Z,ETHUSDT,3.754,11.068,111,2,23,0,paper,1
2025-12-17T11:28:11.067Z,SOLUSDT,4.116,11.068,105,2,22,0,paper,1
2025-12-17T11:28:11.067Z,XRPUSDT,2.305,11.068,107,2,22,0,paper,1
